Time[s], BIQUAD RC+FIR2
0.026843041666667, 1
0.026843375000000, 0
0.026844250000000, 1
0.026844583333333, 0
0.026969416666667, 1
0.026969791666667, 0
0.026970833333333, 1
0.026971125000000, 0
0.026972041666667, 1
0.026972333333333, 0
0.027097416666667, 1
0.027097791666667, 0
0.027098833333333, 1
0.027099125000000, 0
0.027100041666667, 1
0.027100333333333, 0
0.027225416666667, 1
0.027225791666667, 0
0.027226833333333, 1
0.027227125000000, 0
0.027228041666667, 1
0.027228333333333, 0
0.027351208333333, 1
0.027351583333333, 0
0.027352625000000, 1
0.027352916666667, 0
0.027353833333333, 1
0.027354125000000, 0
0.027479125000000, 1
0.027479500000000, 0
0.027480541666667, 1
0.027480833333333, 0
0.027481750000000, 1
0.027482041666667, 0
0.027604791666667, 1
0.027605166666667, 0
0.027606166666667, 1
0.027606500000000, 0
0.027607375000000, 1
0.027607708333333, 0
0.027732500000000, 1
0.027732916666667, 0
0.027733916666667, 1
0.027734208333333, 0
0.027735125000000, 1
0.027735416666667, 0
0.027860250000000, 1
0.027860666666667, 0
0.027861666666667, 1
0.027862000000000, 0
0.027862875000000, 1
0.027863208333333, 0
0.027988041666667, 1
0.027988416666667, 0
0.027989458333333, 1
0.027989750000000, 0
0.027990666666667, 1
0.027990958333333, 0
0.028116041666667, 1
0.028116416666667, 0
0.028117458333333, 1
0.028117750000000, 0
0.028118666666667, 1
0.028118958333333, 0
0.028244041666667, 1
0.028244416666667, 0
0.028245458333333, 1
0.028245750000000, 0
0.028246666666667, 1
0.028246958333333, 0
0.028369375000000, 1
0.028369750000000, 0
0.028370791666667, 1
0.028371083333333, 0
0.028372000000000, 1
0.028372291666667, 0
0.028497291666667, 1
0.028497666666667, 0
0.028498708333333, 1
0.028499000000000, 0
0.028499916666667, 1
0.028500208333333, 0
0.028622916666667, 1
0.028623291666667, 0
0.028624291666667, 1
0.028624625000000, 0
0.028625500000000, 1
0.028625833333333, 0
0.028750666666667, 1
0.028751041666667, 0
0.028752083333333, 1
0.028752375000000, 0
0.028753291666667, 1
0.028753583333333, 0
0.028878416666667, 1
0.028878833333333, 0
0.028879833333333, 1
0.028880166666667, 0
0.028881041666667, 1
0.028881375000000, 0
0.029006166666667, 1
0.029006541666667, 0
0.029007583333333, 1
0.029007875000000, 0
0.029008791666667, 1
0.029009083333333, 0
0.029134166666667, 1
0.029134541666667, 0
0.029135583333333, 1
0.029135875000000, 0
0.029136791666667, 1
0.029137083333333, 0
0.029262166666667, 1
0.029262541666667, 0
0.029263583333333, 1
0.029263875000000, 0
0.029264791666667, 1
0.029265083333333, 0
0.029387500000000, 1
0.029387916666667, 0
0.029388916666667, 1
0.029389208333333, 0
0.029390125000000, 1
0.029390416666667, 0
0.029515458333333, 1
0.029515833333333, 0
0.029516875000000, 1
0.029517166666667, 0
0.029518083333333, 1
0.029518375000000, 0
0.029641291666667, 1
0.029641666666667, 0
0.029642708333333, 1
0.029643000000000, 0
0.029643916666667, 1
0.029644208333333, 0
0.029769291666667, 1
0.029769666666667, 0
0.029770708333333, 1
0.029771000000000, 0
0.029771916666667, 1
0.029772208333333, 0
0.029898291666667, 1
0.029898666666667, 0
0.029899708333333, 1
0.029900000000000, 0
0.029900916666667, 1
0.029901208333333, 0
0.030027333333333, 1
0.030027708333333, 0
0.030028750000000, 1
0.030029041666667, 0
0.030029958333333, 1
0.030030250000000, 0
0.030152416666667, 1
0.030152791666667, 0
0.030153833333333, 1
0.030154125000000, 0
0.030155041666667, 1
0.030155333333333, 0
0.030278916666667, 1
0.030279291666667, 0
0.030280333333333, 1
0.030280625000000, 0
0.030281541666667, 1
0.030281833333333, 0
0.030403875000000, 1
0.030404291666667, 0
0.030405291666667, 1
0.030405625000000, 0
0.030406500000000, 1
0.030406833333333, 0
0.030528958333333, 1
0.030529333333333, 0
0.030530333333333, 1
0.030530666666667, 0
0.030531583333333, 1
0.030531875000000, 0
0.030655666666667, 1
0.030656041666667, 0
0.030657041666667, 1
0.030657375000000, 0
0.030658250000000, 1
0.030658583333333, 0
0.030784583333333, 1
0.030784958333333, 0
0.030786000000000, 1
0.030786291666667, 0
0.030787208333333, 1
0.030787500000000, 0
0.030909500000000, 1
0.030909875000000, 0
0.030910916666667, 1
0.030911208333333, 0
0.030912125000000, 1
0.030912416666667, 0
0.031034458333333, 1
0.031034833333333, 0
0.031035875000000, 1
0.031036166666667, 0
0.031037083333333, 1
0.031037375000000, 0
0.031159625000000, 1
0.031160000000000, 0
0.031161041666667, 1
0.031161333333333, 0
0.031162250000000, 1
0.031162541666667, 0
0.031286250000000, 1
0.031286625000000, 0
0.031287666666667, 1
0.031287958333333, 0
0.031288875000000, 1
0.031289166666667, 0
0.031413583333333, 1
0.031413958333333, 0
0.031415000000000, 1
0.031415291666667, 0
0.031416208333333, 1
0.031416500000000, 0
0.031538500000000, 1
0.031538875000000, 0
0.031539916666667, 1
0.031540208333333, 0
0.031541125000000, 1
0.031541416666667, 0
0.031663916666667, 1
0.031664291666667, 0
0.031665333333333, 1
0.031665625000000, 0
0.031666541666667, 1
0.031666833333333, 0
0.031792208333333, 1
0.031792583333333, 0
0.031793625000000, 1
0.031793916666667, 0
0.031794833333333, 1
0.031795125000000, 0
0.031920541666667, 1
0.031920916666667, 0
0.031921958333333, 1
0.031922250000000, 0
0.031923166666667, 1
0.031923458333333, 0
0.032048791666667, 1
0.032049166666667, 0
0.032050208333333, 1
0.032050500000000, 0
0.032051416666667, 1
0.032051708333333, 0
0.032173250000000, 1
0.032173625000000, 0
0.032174666666667, 1
0.032174958333333, 0
0.032175875000000, 1
0.032176166666667, 0
0.032299166666667, 1
0.032299583333333, 0
0.032300583333333, 1
0.032300916666667, 0
0.032301791666667, 1
0.032302125000000, 0
0.032423750000000, 1
0.032424125000000, 0
0.032425166666667, 1
0.032425458333333, 0
0.032426375000000, 1
0.032426666666667, 0
0.032548625000000, 1
0.032549000000000, 0
0.032550041666667, 1
0.032550333333333, 0
0.032551250000000, 1
0.032551541666667, 0
0.032675125000000, 1
0.032675541666667, 0
0.032676541666667, 1
0.032676833333333, 0
0.032677750000000, 1
0.032678041666667, 0
0.032800041666667, 1
0.032800458333333, 0
0.032801458333333, 1
0.032801750000000, 0
0.032802666666667, 1
0.032802958333333, 0
0.032924916666667, 1
0.032925291666667, 0
0.032926333333333, 1
0.032926625000000, 0
0.032927541666667, 1
0.032927833333333, 0
0.033049791666667, 1
0.033050166666667, 0
0.033051208333333, 1
0.033051500000000, 0
0.033052416666667, 1
0.033052708333333, 0
0.033174875000000, 1
0.033175250000000, 0
0.033176291666667, 1
0.033176583333333, 0
0.033177500000000, 1
0.033177791666667, 0
0.033325166666667, 1
0.033325541666667, 0
0.033326583333333, 1
0.033326875000000, 0
0.033327791666667, 1
0.033328083333333, 0
0.033449750000000, 1
0.033450125000000, 0
0.033451166666667, 1
0.033451458333333, 0
0.033452375000000, 1
0.033452666666667, 0
0.033578416666667, 1
0.033578791666667, 0
0.033579833333333, 1
0.033580125000000, 0
0.033581041666667, 1
0.033581333333333, 0
0.033704666666667, 1
0.033705041666667, 0
0.033706083333333, 1
0.033706375000000, 0
0.033707291666667, 1
0.033707583333333, 0
0.033829041666667, 1
0.033829416666667, 0
0.033830458333333, 1
0.033830750000000, 0
0.033831666666667, 1
0.033831958333333, 0
0.033957500000000, 1
0.033957875000000, 0
0.033958916666667, 1
0.033959208333333, 0
0.033960125000000, 1
0.033961000000000, 0
0.034086541666667, 1
0.034086916666667, 0
0.034087958333333, 1
0.034088250000000, 0
0.034089166666667, 1
0.034089458333333, 0
0.034214666666667, 1
0.034215041666667, 0
0.034216083333333, 1
0.034216375000000, 0
0.034217291666667, 1
0.034217583333333, 0
0.034340708333333, 1
0.034341083333333, 0
0.034342125000000, 1
0.034342416666667, 0
0.034343333333333, 1
0.034343625000000, 0
0.034469250000000, 1
0.034469625000000, 0
0.034470666666667, 1
0.034470958333333, 0
0.034471875000000, 1
0.034472166666667, 0
0.034593625000000, 1
0.034594000000000, 0
0.034595000000000, 1
0.034595333333333, 0
0.034596208333333, 1
0.034596541666667, 0
0.034719833333333, 1
0.034720208333333, 0
0.034721250000000, 1
0.034721541666667, 0
0.034722458333333, 1
0.034722750000000, 0
0.034848208333333, 1
0.034848583333333, 0
0.034849625000000, 1
0.034849916666667, 0
0.034850833333333, 1
0.034851125000000, 0
0.034976583333333, 1
0.034977000000000, 0
0.034978000000000, 1
0.034978291666667, 0
0.034979208333333, 1
0.034979500000000, 0
0.035104958333333, 1
0.035105333333333, 0
0.035106375000000, 1
0.035106666666667, 0
0.035107583333333, 1
0.035107875000000, 0
0.035229458333333, 1
0.035229833333333, 0
0.035230875000000, 1
0.035231166666667, 0
0.035232083333333, 1
0.035232375000000, 0
0.035355333333333, 1
0.035355708333333, 0
0.035356750000000, 1
0.035357041666667, 0
0.035357958333333, 1
0.035358250000000, 0
0.035479708333333, 1
0.035480083333333, 0
0.035481125000000, 1
0.035481416666667, 0
0.035482333333333, 1
0.035482625000000, 0
0.035608250000000, 1
0.035608625000000, 0
0.035609666666667, 1
0.035609958333333, 0
0.035610875000000, 1
0.035611166666667, 0
0.035734375000000, 1
0.035734791666667, 0
0.035735791666667, 1
0.035736125000000, 0
0.035737000000000, 1
0.035737333333333, 0
0.035858625000000, 1
0.035859000000000, 0
0.035860041666667, 1
0.035860333333333, 0
0.035861250000000, 1
0.035861541666667, 0
0.035986958333333, 1
0.035987333333333, 0
0.035988375000000, 1
0.035988666666667, 0
0.035989583333333, 1
0.035989875000000, 0
0.036115291666667, 1
0.036115666666667, 0
0.036116708333333, 1
0.036117000000000, 0
0.036117916666667, 1
0.036118208333333, 0
0.036239833333333, 1
0.036240250000000, 0
0.036241250000000, 1
0.036241541666667, 0
0.036242458333333, 1
0.036242750000000, 0
0.036365875000000, 1
0.036366250000000, 0
0.036367291666667, 1
0.036367583333333, 0
0.036368500000000, 1
0.036368791666667, 0
0.036494458333333, 1
0.036494833333333, 0
0.036495875000000, 1
0.036496166666667, 0
0.036497083333333, 1
0.036497375000000, 0
0.036619083333333, 1
0.036619458333333, 0
0.036620500000000, 1
0.036620791666667, 0
0.036621708333333, 1
0.036622000000000, 0
0.036745333333333, 1
0.036745708333333, 0
0.036746750000000, 1
0.036747041666667, 0
0.036747958333333, 1
0.036748250000000, 0
0.036873750000000, 1
0.036874125000000, 0
0.036875166666667, 1
0.036875458333333, 0
0.036876375000000, 1
0.036876666666667, 0
0.036998250000000, 1
0.036998625000000, 0
0.036999666666667, 1
0.036999958333333, 0
0.037000875000000, 1
0.037001166666667, 0
0.037126958333333, 1
0.037127333333333, 0
0.037128375000000, 1
0.037128666666667, 0
0.037129583333333, 1
0.037129875000000, 0
0.037251791666667, 1
0.037252166666667, 0
0.037253208333333, 1
0.037253500000000, 0
0.037254416666667, 1
0.037254708333333, 0
0.037378083333333, 1
0.037378500000000, 0
0.037379500000000, 1
0.037379791666667, 0
0.037380708333333, 1
0.037381000000000, 0
0.037502833333333, 1
0.037503250000000, 0
0.037504250000000, 1
0.037504541666667, 0
0.037505458333333, 1
0.037505750000000, 0
0.037627708333333, 1
0.037628083333333, 0
0.037629125000000, 1
0.037629416666667, 0
0.037630333333333, 1
0.037630625000000, 0
0.037754208333333, 1
0.037754583333333, 0
0.037755625000000, 1
0.037755916666667, 0
0.037756833333333, 1
0.037757125000000, 0
0.037878875000000, 1
0.037879250000000, 0
0.037880291666667, 1
0.037880583333333, 0
0.037881500000000, 1
0.037881791666667, 0
0.038003541666667, 1
0.038003916666667, 0
0.038004958333333, 1
0.038005250000000, 0
0.038006166666667, 1
0.038006458333333, 0
0.038132250000000, 1
0.038132625000000, 0
0.038133666666667, 1
0.038133958333333, 0
0.038134875000000, 1
0.038135166666667, 0
0.038257125000000, 1
0.038257500000000, 0
0.038258541666667, 1
0.038258833333333, 0
0.038259750000000, 1
0.038260041666667, 0
0.038383458333333, 1
0.038383833333333, 0
0.038384875000000, 1
0.038385166666667, 0
0.038386083333333, 1
0.038386375000000, 0
0.038508250000000, 1
0.038508625000000, 0
0.038509666666667, 1
0.038509958333333, 0
0.038510875000000, 1
0.038511166666667, 0
0.038633125000000, 1
0.038633500000000, 0
0.038634541666667, 1
0.038634833333333, 0
0.038635750000000, 1
0.038636041666667, 0
0.038759625000000, 1
0.038760000000000, 0
0.038761041666667, 1
0.038761333333333, 0
0.038762250000000, 1
0.038762541666667, 0
0.038884250000000, 1
0.038884625000000, 0
0.038885666666667, 1
0.038885958333333, 0
0.038886875000000, 1
0.038887166666667, 0
0.039008916666667, 1
0.039009291666667, 0
0.039010333333333, 1
0.039010625000000, 0
0.039011541666667, 1
0.039011833333333, 0
0.039137666666667, 1
0.039138041666667, 0
0.039139083333333, 1
0.039139375000000, 0
0.039140291666667, 1
0.039140583333333, 0
0.039262541666667, 1
0.039262916666667, 0
0.039263958333333, 1
0.039264250000000, 0
0.039265166666667, 1
0.039265458333333, 0
0.039388750000000, 1
0.039389125000000, 0
0.039390166666667, 1
0.039390458333333, 0
0.039391375000000, 1
0.039391666666667, 0
0.039513416666667, 1
0.039513833333333, 0
0.039514833333333, 1
0.039515166666667, 0
0.039516041666667, 1
0.039516375000000, 0
0.039638375000000, 1
0.039638750000000, 0
0.039639791666667, 1
0.039640083333333, 0
0.039641000000000, 1
0.039641291666667, 0
0.039764958333333, 1
0.039765333333333, 0
0.039766375000000, 1
0.039766666666667, 0
0.039767583333333, 1
0.039767875000000, 0
0.039890125000000, 1
0.039890541666667, 0
0.039891541666667, 1
0.039891833333333, 0
0.039892750000000, 1
0.039893041666667, 0
0.040015375000000, 1
0.040015750000000, 0
0.040016750000000, 1
0.040017083333333, 0
0.040017958333333, 1
0.040018291666667, 0
0.040140541666667, 1
0.040140958333333, 0
0.040141958333333, 1
0.040142250000000, 0
0.040143166666667, 1
0.040143458333333, 0
0.040265958333333, 1
0.040266333333333, 0
0.040267375000000, 1
0.040267666666667, 0
0.040268583333333, 1
0.040268875000000, 0
0.040392791666667, 1
0.040393166666667, 0
0.040394208333333, 1
0.040394500000000, 0
0.040395416666667, 1
0.040395708333333, 0
0.040518166666667, 1
0.040518541666667, 0
0.040519583333333, 1
0.040519875000000, 0
0.040520791666667, 1
0.040521083333333, 0
0.040643625000000, 1
0.040644000000000, 0
0.040645041666667, 1
0.040645333333333, 0
0.040646250000000, 1
0.040646541666667, 0
0.040770625000000, 1
0.040771000000000, 0
0.040772041666667, 1
0.040772333333333, 0
0.040773250000000, 1
0.040773541666667, 0
0.040895875000000, 1
0.040896250000000, 0
0.040897291666667, 1
0.040897583333333, 0
0.040898500000000, 1
0.040898791666667, 0
0.041021083333333, 1
0.041021500000000, 0
0.041022500000000, 1
0.041022791666667, 0
0.041023708333333, 1
0.041024000000000, 0
0.041146333333333, 1
0.041146708333333, 0
0.041147708333333, 1
0.041148041666667, 0
0.041148916666667, 1
0.041149250000000, 0
0.041271833333333, 1
0.041272208333333, 0
0.041273625000000, 1
0.041273916666667, 0
0.041274833333333, 1
0.041275125000000, 0
0.041397083333333, 1
0.041397500000000, 0
0.041398500000000, 1
0.041398833333333, 0
0.041399708333333, 1
0.041400041666667, 0
0.041522500000000, 1
0.041522875000000, 0
0.041523916666667, 1
0.041524208333333, 0
0.041525125000000, 1
0.041525416666667, 0
0.041647958333333, 1
0.041648333333333, 0
0.041649375000000, 1
0.041649666666667, 0
0.041650583333333, 1
0.041650875000000, 0
0.041774333333333, 1
0.041774708333333, 0
0.041775750000000, 1
0.041776041666667, 0
0.041776958333333, 1
0.041777250000000, 0
0.041902958333333, 1
0.041903333333333, 0
0.041904375000000, 1
0.041904666666667, 0
0.041905583333333, 1
0.041905875000000, 0
0.042031583333333, 1
0.042031958333333, 0
0.042033000000000, 1
0.042033291666667, 0
0.042034208333333, 1
0.042034500000000, 0
0.042156083333333, 1
0.042156500000000, 0
0.042157500000000, 1
0.042157791666667, 0
0.042158708333333, 1
0.042159000000000, 0
0.042286541666667, 1
0.042286958333333, 0
0.042287958333333, 1
0.042288250000000, 0
0.042289166666667, 1
0.042289458333333, 0
0.042411166666667, 1
0.042411583333333, 0
0.042412583333333, 1
0.042412916666667, 0
0.042413791666667, 1
0.042414125000000, 0
0.042540000000000, 1
0.042540375000000, 0
0.042541416666667, 1
0.042541708333333, 0
0.042542625000000, 1
0.042542916666667, 0
0.042664666666667, 1
0.042665083333333, 0
0.042666083333333, 1
0.042666416666667, 0
0.042667291666667, 1
0.042667625000000, 0
0.042791041666667, 1
0.042791458333333, 0
0.042792458333333, 1
0.042792750000000, 0
0.042793666666667, 1
0.042793958333333, 0
0.042915541666667, 1
0.042915916666667, 0
0.042916958333333, 1
0.042917250000000, 0
0.042918166666667, 1
0.042918458333333, 0
0.043044083333333, 1
0.043044458333333, 0
0.043045500000000, 1
0.043045791666667, 0
0.043046708333333, 1
0.043047000000000, 0
0.043168625000000, 1
0.043169000000000, 0
0.043170000000000, 1
0.043170333333333, 0
0.043171208333333, 1
0.043171541666667, 0
0.043294958333333, 1
0.043295333333333, 0
0.043296375000000, 1
0.043296666666667, 0
0.043297583333333, 1
0.043297875000000, 0
0.043419625000000, 1
0.043420000000000, 0
0.043421041666667, 1
0.043421333333333, 0
0.043422250000000, 1
0.043422541666667, 0
0.043548458333333, 1
0.043548833333333, 0
0.043549875000000, 1
0.043550166666667, 0
0.043551083333333, 1
0.043551375000000, 0
0.043673416666667, 1
0.043673791666667, 0
0.043674833333333, 1
0.043675125000000, 0
0.043676041666667, 1
0.043676333333333, 0
0.043799916666667, 1
0.043800333333333, 0
0.043801333333333, 1
0.043801625000000, 0
0.043802541666667, 1
0.043802875000000, 0
0.043928708333333, 1
0.043929083333333, 0
0.043930083333333, 1
0.043930416666667, 0
0.043931291666667, 1
0.043931625000000, 0
0.044053375000000, 1
0.044053750000000, 0
0.044054750000000, 1
0.044055083333333, 0
0.044055958333333, 1
0.044056291666667, 0
0.044178000000000, 1
0.044178375000000, 0
0.044179416666667, 1
0.044179708333333, 0
0.044180625000000, 1
0.044180916666667, 0
0.044304500000000, 1
0.044304875000000, 0
0.044305916666667, 1
0.044306208333333, 0
0.044307125000000, 1
0.044307416666667, 0
0.044429250000000, 1
0.044429625000000, 0
0.044430666666667, 1
0.044430958333333, 0
0.044431875000000, 1
0.044432166666667, 0
0.044554166666667, 1
0.044554541666667, 0
0.044555583333333, 1
0.044555875000000, 0
0.044556791666667, 1
0.044557083333333, 0
0.044683083333333, 1
0.044683458333333, 0
0.044684500000000, 1
0.044684791666667, 0
0.044685708333333, 1
0.044686000000000, 0
0.044809583333333, 1
0.044809958333333, 0
0.044811000000000, 1
0.044811291666667, 0
0.044812208333333, 1
0.044812500000000, 0
0.044934125000000, 1
0.044934500000000, 0
0.044935541666667, 1
0.044935833333333, 0
0.044936750000000, 1
0.044937041666667, 0
0.045062791666667, 1
0.045063166666667, 0
0.045064208333333, 1
0.045064500000000, 0
0.045065416666667, 1
0.045065708333333, 0
0.045187333333333, 1
0.045187708333333, 0
0.045188708333333, 1
0.045189041666667, 0
0.045189916666667, 1
0.045190250000000, 0
0.045313583333333, 1
0.045313958333333, 0
0.045315000000000, 1
0.045315291666667, 0
0.045316208333333, 1
0.045316500000000, 0
0.045442333333333, 1
0.045442708333333, 0
0.045443750000000, 1
0.045444041666667, 0
0.045444958333333, 1
0.045445250000000, 0
0.045571166666667, 1
0.045571541666667, 0
0.045572583333333, 1
0.045572875000000, 0
0.045573791666667, 1
0.045574083333333, 0
0.045695958333333, 1
0.045696333333333, 0
0.045697375000000, 1
0.045697666666667, 0
0.045698583333333, 1
0.045698875000000, 0
0.045822416666667, 1
0.045822833333333, 0
0.045823833333333, 1
0.045824125000000, 0
0.045825041666667, 1
0.045825333333333, 0
0.045951166666667, 1
0.045951541666667, 0
0.045952541666667, 1
0.045952875000000, 0
0.045953750000000, 1
0.045954083333333, 0
0.046075750000000, 1
0.046076125000000, 0
0.046077125000000, 1
0.046077458333333, 0
0.046078333333333, 1
0.046078666666667, 0
0.046204500000000, 1
0.046204875000000, 0
0.046205875000000, 1
0.046206208333333, 0
0.046207083333333, 1
0.046207416666667, 0
0.046331166666667, 1
0.046331583333333, 0
0.046332583333333, 1
0.046332916666667, 0
0.046333791666667, 1
0.046334125000000, 0
0.046455958333333, 1
0.046456333333333, 0
0.046457333333333, 1
0.046457666666667, 0
0.046458541666667, 1
0.046458875000000, 0
0.046580833333333, 1
0.046581208333333, 0
0.046582250000000, 1
0.046582541666667, 0
0.046583458333333, 1
0.046583750000000, 0
0.046709833333333, 1
0.046710208333333, 0
0.046711250000000, 1
0.046711541666667, 0
0.046712458333333, 1
0.046712750000000, 0
0.046836416666667, 1
0.046836791666667, 0
0.046837833333333, 1
0.046838125000000, 0
0.046839041666667, 1
0.046839333333333, 0
0.046961166666667, 1
0.046961541666667, 0
0.046962583333333, 1
0.046962875000000, 0
0.046963791666667, 1
0.046964083333333, 0
0.047089916666667, 1
0.047090291666667, 0
0.047091333333333, 1
0.047091625000000, 0
0.047092541666667, 1
0.047092833333333, 0
0.047218666666667, 1
0.047219041666667, 0
0.047220083333333, 1
0.047220375000000, 0
0.047221291666667, 1
0.047221583333333, 0
0.047345333333333, 1
0.047345708333333, 0
0.047346708333333, 1
0.047347041666667, 0
0.047347916666667, 1
0.047348250000000, 0
0.047470083333333, 1
0.047470458333333, 0
0.047471458333333, 1
0.047471791666667, 0
0.047472666666667, 1
0.047473000000000, 0
0.047599666666667, 1
0.047600041666667, 0
0.047601083333333, 1
0.047601375000000, 0
0.047602291666667, 1
0.047602583333333, 0
0.047724541666667, 1
0.047724916666667, 0
0.047726000000000, 1
0.047726291666667, 0
0.047727208333333, 1
0.047727500000000, 0
0.047851125000000, 1
0.047851500000000, 0
0.047852541666667, 1
0.047852833333333, 0
0.047853750000000, 1
0.047854041666667, 0
0.047979916666667, 1
0.047980291666667, 0
0.047981333333333, 1
0.047981625000000, 0
0.047982541666667, 1
0.047982833333333, 0
0.048108708333333, 1
0.048109083333333, 0
0.048110125000000, 1
0.048110416666667, 0
0.048111333333333, 1
0.048111625000000, 0
0.048233333333333, 1
0.048233708333333, 0
0.048234750000000, 1
0.048235041666667, 0
0.048235958333333, 1
0.048236250000000, 0
0.048359708333333, 1
0.048360083333333, 0
0.048361125000000, 1
0.048361416666667, 0
0.048362333333333, 1
0.048362625000000, 0
0.048484500000000, 1
0.048484875000000, 0
0.048485916666667, 1
0.048486208333333, 0
0.048487125000000, 1
0.048487416666667, 0
0.048609375000000, 1
0.048609750000000, 0
0.048610791666667, 1
0.048611083333333, 0
0.048612000000000, 1
0.048612291666667, 0
0.048734291666667, 1
0.048734666666667, 0
0.048735708333333, 1
0.048736000000000, 0
0.048736916666667, 1
0.048737208333333, 0
0.048860833333333, 1
0.048861208333333, 0
0.048862250000000, 1
0.048862541666667, 0
0.048863458333333, 1
0.048863750000000, 0
0.048985458333333, 1
0.048985833333333, 0
0.048986875000000, 1
0.048987166666667, 0
0.048988083333333, 1
0.048988375000000, 0
0.049114250000000, 1
0.049114625000000, 0
0.049115666666667, 1
0.049115958333333, 0
0.049116875000000, 1
0.049117166666667, 0
0.049238875000000, 1
0.049239250000000, 0
0.049240291666667, 1
0.049240583333333, 0
0.049241500000000, 1
0.049241791666667, 0
0.049365291666667, 1
0.049365666666667, 0
0.049366708333333, 1
0.049367000000000, 0
0.049367916666667, 1
0.049368208333333, 0
0.049490083333333, 1
0.049490458333333, 0
0.049491500000000, 1
0.049491791666667, 0
0.049492708333333, 1
0.049493000000000, 0
0.049615125000000, 1
0.049615500000000, 0
0.049616541666667, 1
0.049616833333333, 0
0.049617750000000, 1
0.049618041666667, 0
0.049740250000000, 1
0.049740625000000, 0
0.049741666666667, 1
0.049741958333333, 0
0.049742875000000, 1
0.049743166666667, 0
0.049867666666667, 1
0.049868041666667, 0
0.049869083333333, 1
0.049869375000000, 0
0.049870291666667, 1
0.049870583333333, 0
0.049993500000000, 1
0.049993875000000, 0
0.049994916666667, 1
0.049995208333333, 0
0.049996125000000, 1
0.049996416666667, 0
0.050119375000000, 1
0.050119750000000, 0
0.050120791666667, 1
0.050121083333333, 0
0.050122000000000, 1
0.050122291666667, 0
0.050245208333333, 1
0.050245583333333, 0
0.050246625000000, 1
0.050246916666667, 0
0.050247833333333, 1
0.050248125000000, 0
0.050372791666667, 1
0.050373208333333, 0
0.050374208333333, 1
0.050374500000000, 0
0.050375416666667, 1
0.050375708333333, 0
0.050498791666667, 1
0.050499166666667, 0
0.050500208333333, 1
0.050500500000000, 0
0.050501416666667, 1
0.050501708333333, 0
0.050624875000000, 1
0.050625250000000, 0
0.050626250000000, 1
0.050626583333333, 0
0.050627458333333, 1
0.050627791666667, 0
0.050750958333333, 1
0.050751333333333, 0
0.050752375000000, 1
0.050752666666667, 0
0.050753583333333, 1
0.050753875000000, 0
0.050878541666667, 1
0.050878916666667, 0
0.050879916666667, 1
0.050880250000000, 0
0.050881125000000, 1
0.050881458333333, 0
0.051004375000000, 1
0.051004750000000, 0
0.051005791666667, 1
0.051006083333333, 0
0.051007000000000, 1
0.051007291666667, 0
0.051130208333333, 1
0.051130583333333, 0
0.051131625000000, 1
0.051131916666667, 0
0.051132833333333, 1
0.051133125000000, 0
0.051256041666667, 1
0.051256416666667, 0
0.051257458333333, 1
0.051257750000000, 0
0.051258666666667, 1
0.051258958333333, 0
0.051389750000000, 1
0.051390166666667, 0
0.051391166666667, 1
0.051391500000000, 0
0.051392375000000, 1
0.051392708333333, 0
0.051515541666667, 1
0.051515916666667, 0
0.051516958333333, 1
0.051517250000000, 0
0.051518166666667, 1
0.051518458333333, 0
0.051640416666667, 1
0.051640791666667, 0
0.051641833333333, 1
0.051642125000000, 0
0.051643041666667, 1
0.051643333333333, 0
0.051765791666667, 1
0.051766166666667, 0
0.051767208333333, 1
0.051767500000000, 0
0.051768416666667, 1
0.051768708333333, 0
0.051892750000000, 1
0.051893125000000, 0
0.051894166666667, 1
0.051894458333333, 0
0.051895375000000, 1
0.051895666666667, 0
0.052017875000000, 1
0.052018250000000, 0
0.052019291666667, 1
0.052019583333333, 0
0.052020500000000, 1
0.052020791666667, 0
0.052142958333333, 1
0.052143375000000, 0
0.052144375000000, 1
0.052144708333333, 0
0.052145583333333, 1
0.052145916666667, 0
0.052268083333333, 1
0.052268500000000, 0
0.052269500000000, 1
0.052269791666667, 0
0.052270708333333, 1
0.052271000000000, 0
0.052394791666667, 1
0.052395166666667, 0
0.052396208333333, 1
0.052396500000000, 0
0.052397416666667, 1
0.052397708333333, 0
0.052520125000000, 1
0.052520500000000, 0
0.052521541666667, 1
0.052521833333333, 0
0.052522750000000, 1
0.052523041666667, 0
0.052645500000000, 1
0.052645875000000, 0
0.052646875000000, 1
0.052647208333333, 0
0.052648083333333, 1
0.052648416666667, 0
0.052770875000000, 1
0.052771250000000, 0
0.052772291666667, 1
0.052772583333333, 0
0.052773500000000, 1
0.052773791666667, 0
0.052897833333333, 1
0.052898208333333, 0
0.052899250000000, 1
0.052899541666667, 0
0.052900458333333, 1
0.052900750000000, 0
0.053022958333333, 1
0.053023333333333, 0
0.053024375000000, 1
0.053024666666667, 0
0.053025583333333, 1
0.053025875000000, 0
0.053148041666667, 1
0.053148416666667, 0
0.053149458333333, 1
0.053149750000000, 0
0.053150666666667, 1
0.053150958333333, 0
0.053273041666667, 1
0.053273416666667, 0
0.053274416666667, 1
0.053274750000000, 0
0.053275625000000, 1
0.053275958333333, 0
0.053398291666667, 1
0.053398666666667, 0
0.053399708333333, 1
0.053400000000000, 0
0.053400916666667, 1
0.053401208333333, 0
0.053522958333333, 1
0.053523333333333, 0
0.053524375000000, 1
0.053524666666667, 0
0.053525583333333, 1
0.053525875000000, 0
0.053647625000000, 1
