Time[s], FKF
0.004285916666667, 0
0.004407875000000, 1
0.004408291666667, 0
0.004409333333333, 1
0.004409708333333, 0
0.004410625000000, 1
0.004411000000000, 0
0.004535041666667, 1
0.004535458333333, 0
0.004536500000000, 1
0.004536875000000, 0
0.004537791666667, 1
0.004538166666667, 0
0.004661750000000, 1
0.004662208333333, 0
0.004663250000000, 1
0.004663583333333, 0
0.004664541666667, 1
0.004664916666667, 0
0.004786875000000, 1
0.004787291666667, 0
0.004788333333333, 1
0.004788708333333, 0
0.004789625000000, 1
0.004790000000000, 0
0.004913791666667, 1
0.004914250000000, 0
0.004915291666667, 1
0.004915666666667, 0
0.004916583333333, 1
0.004916958333333, 0
0.005038625000000, 1
0.005039083333333, 0
0.005040125000000, 1
0.005040458333333, 0
0.005041416666667, 1
0.005041750000000, 0
0.005167583333333, 1
0.005168000000000, 0
0.005169041666667, 1
0.005169416666667, 0
0.005170333333333, 1
0.005170708333333, 0
0.005296458333333, 1
0.005296916666667, 0
0.005297958333333, 1
0.005298333333333, 0
0.005299250000000, 1
0.005299625000000, 0
0.005421291666667, 1
0.005421750000000, 0
0.005422791666667, 1
0.005423166666667, 0
0.005424083333333, 1
0.005424458333333, 0
0.005548041666667, 1
0.005548500000000, 0
0.005549541666667, 1
0.005549916666667, 0
0.005550833333333, 1
0.005551208333333, 0
0.005676750000000, 1
0.005677208333333, 0
0.005678208333333, 1
0.005678583333333, 0
0.005679500000000, 1
0.005679875000000, 0
0.005805583333333, 1
0.005806041666667, 0
0.005807083333333, 1
0.005807416666667, 0
0.005808916666667, 1
0.005809291666667, 0
0.005931500000000, 1
0.005931958333333, 0
0.005933541666667, 1
0.005933916666667, 0
0.005934833333333, 1
0.005935208333333, 0
0.006056583333333, 1
0.006057041666667, 0
0.006058625000000, 1
0.006059000000000, 0
0.006059916666667, 1
0.006060291666667, 0
0.006182750000000, 1
0.006183791666667, 0
0.006184791666667, 1
0.006185166666667, 0
0.006186083333333, 1
0.006186458333333, 0
0.006307625000000, 1
0.006308041666667, 0
0.006309666666667, 1
0.006310000000000, 0
0.006310958333333, 1
0.006311291666667, 0
0.006432458333333, 1
0.006432916666667, 0
0.006434500000000, 1
0.006434875000000, 0
0.006435791666667, 1
0.006436166666667, 0
0.006559750000000, 1
0.006560208333333, 0
0.006561250000000, 1
0.006561625000000, 0
0.006562541666667, 1
0.006562916666667, 0
0.006688000000000, 1
0.006688458333333, 0
0.006689500000000, 1
0.006689875000000, 0
0.006690791666667, 1
0.006691166666667, 0
0.006812375000000, 1
0.006812833333333, 0
0.006813875000000, 1
0.006814208333333, 0
0.006815166666667, 1
0.006815541666667, 0
0.006938041666667, 1
0.006938500000000, 0
0.006939541666667, 1
0.006939875000000, 0
0.006940833333333, 1
0.006941166666667, 0
0.007062625000000, 1
0.007063083333333, 0
0.007064083333333, 1
0.007064458333333, 0
0.007065375000000, 1
0.007065750000000, 0
0.007191500000000, 1
0.007191958333333, 0
0.007193000000000, 1
0.007193375000000, 0
0.007194291666667, 1
0.007194666666667, 0
0.007316083333333, 1
0.007316541666667, 0
0.007317583333333, 1
0.007317958333333, 0
0.007318875000000, 1
0.007319250000000, 0
0.007445041666667, 1
0.007445500000000, 0
0.007446541666667, 1
0.007446875000000, 0
0.007447833333333, 1
0.007448166666667, 0
0.007571708333333, 1
0.007572166666667, 0
0.007573166666667, 1
0.007573541666667, 0
0.007574458333333, 1
0.007574833333333, 0
0.007696333333333, 1
0.007696750000000, 0
0.007697791666667, 1
0.007698166666667, 0
0.007699083333333, 1
0.007699458333333, 0
0.007821125000000, 1
0.007821583333333, 0
0.007822625000000, 1
0.007822958333333, 0
0.007823916666667, 1
0.007824250000000, 0
0.007946833333333, 1
0.007947291666667, 0
0.007948333333333, 1
0.007948666666667, 0
0.007949625000000, 1
0.007949958333333, 0
0.008071625000000, 1
0.008072083333333, 0
0.008073125000000, 1
0.008073500000000, 0
0.008074416666667, 1
0.008074791666667, 0
0.008196500000000, 1
0.008196916666667, 0
0.008197958333333, 1
0.008198333333333, 0
0.008199250000000, 1
0.008199625000000, 0
0.008321333333333, 1
0.008321791666667, 0
0.008322833333333, 1
0.008323208333333, 0
0.008324125000000, 1
0.008324500000000, 0
0.008450291666667, 1
0.008450708333333, 0
0.008451750000000, 1
0.008452125000000, 0
0.008453041666667, 1
0.008453416666667, 0
0.008577041666667, 1
0.008577458333333, 0
0.008578500000000, 1
0.008578875000000, 0
0.008579791666667, 1
0.008580166666667, 0
0.008705708333333, 1
0.008706166666667, 0
0.008707208333333, 1
0.008707583333333, 0
0.008708500000000, 1
0.008708875000000, 0
0.008830625000000, 1
0.008831083333333, 0
0.008832083333333, 1
0.008832458333333, 0
0.008833375000000, 1
0.008833750000000, 0
0.008956333333333, 1
0.008956791666667, 0
0.008957833333333, 1
0.008958166666667, 0
0.008959125000000, 1
0.008959458333333, 0
0.009081166666667, 1
0.009081625000000, 0
0.009082625000000, 1
0.009083000000000, 0
0.009083916666667, 1
0.009084291666667, 0
0.009210083333333, 1
0.009210541666667, 0
0.009211583333333, 1
0.009211958333333, 0
0.009212875000000, 1
0.009213250000000, 0
0.009339000000000, 1
0.009339458333333, 0
0.009340500000000, 1
0.009340875000000, 0
0.009341791666667, 1
0.009342166666667, 0
0.009463916666667, 1
0.009464333333333, 0
0.009465375000000, 1
0.009465750000000, 0
0.009466666666667, 1
0.009467041666667, 0
0.009590666666667, 1
0.009591083333333, 0
0.009592125000000, 1
0.009592500000000, 0
0.009593416666667, 1
0.009593791666667, 0
0.009719666666667, 1
0.009720125000000, 0
0.009721166666667, 1
0.009721541666667, 0
0.009722458333333, 1
0.009722833333333, 0
0.009848208333333, 1
0.009848666666667, 0
0.009849708333333, 1
0.009850083333333, 0
0.009851000000000, 1
0.009851375000000, 0
0.009973958333333, 1
0.009974416666667, 0
0.009975458333333, 1
0.009975833333333, 0
0.009976750000000, 1
0.009977125000000, 0
0.010098833333333, 1
0.010099250000000, 0
0.010100291666667, 1
0.010100666666667, 0
0.010101583333333, 1
0.010101958333333, 0
0.010223708333333, 1
0.010224125000000, 0
0.010225166666667, 1
0.010225541666667, 0
0.010226458333333, 1
0.010226833333333, 0
0.010348541666667, 1
0.010349000000000, 0
0.010350041666667, 1
0.010350375000000, 0
0.010351333333333, 1
0.010351666666667, 0
0.010477500000000, 1
0.010477958333333, 0
0.010478958333333, 1
0.010479333333333, 0
0.010480250000000, 1
0.010480625000000, 0
0.010604208333333, 1
0.010604666666667, 0
0.010605708333333, 1
0.010606083333333, 0
0.010607000000000, 1
0.010607375000000, 0
0.010729125000000, 1
0.010729583333333, 0
0.010730625000000, 1
0.010731000000000, 0
0.010731916666667, 1
0.010732291666667, 0
0.010857708333333, 1
0.010858125000000, 0
0.010859166666667, 1
0.010859541666667, 0
0.010860458333333, 1
0.010860833333333, 0
0.010984000000000, 1
0.010984458333333, 0
0.010985458333333, 1
0.010985833333333, 0
0.010986791666667, 1
0.010987125000000, 0
0.011108833333333, 1
0.011109291666667, 0
0.011110333333333, 1
0.011110708333333, 0
0.011111625000000, 1
0.011112000000000, 0
0.011237791666667, 1
0.011238250000000, 0
0.011239250000000, 1
0.011239625000000, 0
0.011240541666667, 1
0.011240916666667, 0
0.011362625000000, 1
0.011363083333333, 0
0.011364125000000, 1
0.011364458333333, 0
0.011365416666667, 1
0.011365750000000, 0
0.011487375000000, 1
0.011487833333333, 0
0.011488833333333, 1
0.011489208333333, 0
0.011490125000000, 1
0.011490500000000, 0
0.011614083333333, 1
0.011614541666667, 0
0.011615583333333, 1
0.011615958333333, 0
0.011616875000000, 1
0.011617250000000, 0
0.011743041666667, 1
0.011743500000000, 0
0.011744541666667, 1
0.011744916666667, 0
0.011745833333333, 1
0.011746208333333, 0
0.011871583333333, 1
0.011872041666667, 0
0.011873083333333, 1
0.011873416666667, 0
0.011874375000000, 1
0.011874708333333, 0
0.011997291666667, 1
0.011997750000000, 0
0.011998791666667, 1
0.011999166666667, 0
0.012000083333333, 1
0.012000458333333, 0
0.012126208333333, 1
0.012126666666667, 0
0.012127708333333, 1
0.012128041666667, 0
0.012129000000000, 1
0.012129333333333, 0
0.012251000000000, 1
0.012251458333333, 0
0.012252500000000, 1
0.012252875000000, 0
0.012253791666667, 1
0.012254166666667, 0
0.012376083333333, 1
0.012376541666667, 0
0.012377541666667, 1
0.012377916666667, 0
0.012378833333333, 1
0.012379208333333, 0
0.012501125000000, 1
0.012501583333333, 0
0.012502583333333, 1
0.012502958333333, 0
0.012503916666667, 1
0.012504250000000, 0
0.012628041666667, 1
0.012628500000000, 0
0.012629541666667, 1
0.012629875000000, 0
0.012630833333333, 1
0.012631166666667, 0
0.012753166666667, 1
0.012753625000000, 0
0.012754625000000, 1
0.012755000000000, 0
0.012755916666667, 1
0.012756291666667, 0
0.012878083333333, 1
0.012878541666667, 0
0.012879583333333, 1
0.012879916666667, 0
0.012880875000000, 1
0.012881208333333, 0
0.013004291666667, 1
0.013004708333333, 0
0.013005750000000, 1
0.013006125000000, 0
0.013007041666667, 1
0.013007416666667, 0
0.013129833333333, 1
0.013130250000000, 0
0.013131291666667, 1
0.013131666666667, 0
0.013132583333333, 1
0.013132958333333, 0
0.013255375000000, 1
0.013255791666667, 0
0.013256833333333, 1
0.013257208333333, 0
0.013258125000000, 1
0.013258500000000, 0
0.013380916666667, 1
0.013381375000000, 0
0.013382416666667, 1
0.013382750000000, 0
0.013383708333333, 1
0.013384083333333, 0
0.013506458333333, 1
0.013506916666667, 0
0.013507958333333, 1
0.013508291666667, 0
0.013509250000000, 1
0.013509583333333, 0
0.013633833333333, 1
0.013634250000000, 0
0.013635291666667, 1
0.013635666666667, 0
0.013636583333333, 1
0.013636958333333, 0
0.013759291666667, 1
0.013759750000000, 0
0.013760791666667, 1
0.013761125000000, 0
0.013762083333333, 1
0.013762416666667, 0
0.013884458333333, 1
0.013884916666667, 0
0.013885958333333, 1
0.013886291666667, 0
0.013887250000000, 1
0.013887583333333, 0
0.014010916666667, 1
0.014011375000000, 0
0.014012416666667, 1
0.014012791666667, 0
0.014013708333333, 1
0.014014083333333, 0
0.014138916666667, 1
0.014139375000000, 0
0.014140416666667, 1
0.014140791666667, 0
0.014141708333333, 1
0.014142083333333, 0
0.014264166666667, 1
0.014264625000000, 0
0.014265666666667, 1
0.014266000000000, 0
0.014266958333333, 1
0.014267291666667, 0
0.014389416666667, 1
0.014389833333333, 0
0.014390875000000, 1
0.014391250000000, 0
0.014392166666667, 1
0.014392541666667, 0
0.014514666666667, 1
0.014515083333333, 0
0.014516125000000, 1
0.014516500000000, 0
0.014517416666667, 1
0.014517791666667, 0
0.014639333333333, 1
0.014639791666667, 0
0.014640833333333, 1
0.014641166666667, 0
0.014642125000000, 1
0.014642458333333, 0
0.014764333333333, 1
0.014764791666667, 0
0.014765833333333, 1
0.014766208333333, 0
0.014767125000000, 1
0.014767500000000, 0
0.014890416666667, 1
0.014890833333333, 0
0.014891875000000, 1
0.014892250000000, 0
0.014893166666667, 1
0.014893541666667, 0
0.015016125000000, 1
0.015016583333333, 0
0.015017625000000, 1
0.015018000000000, 0
0.015018916666667, 1
0.015019291666667, 0
0.015140958333333, 1
0.015141416666667, 0
0.015142458333333, 1
0.015142791666667, 0
0.015143750000000, 1
0.015144125000000, 0
0.015265791666667, 1
0.015266208333333, 0
0.015267250000000, 1
0.015267625000000, 0
0.015268541666667, 1
0.015268916666667, 0
0.015390625000000, 1
0.015391083333333, 0
0.015392125000000, 1
0.015392500000000, 0
0.015393416666667, 1
0.015393791666667, 0
0.015519458333333, 1
0.015519916666667, 0
0.015520958333333, 1
0.015521333333333, 0
0.015522250000000, 1
0.015522625000000, 0
0.015646208333333, 1
0.015646666666667, 0
0.015647708333333, 1
0.015648083333333, 0
0.015649000000000, 1
0.015649375000000, 0
0.015771083333333, 1
0.015771541666667, 0
0.015772583333333, 1
0.015772916666667, 0
0.015773875000000, 1
0.015774208333333, 0
0.015899625000000, 1
0.015900083333333, 0
0.015901125000000, 1
0.015901458333333, 0
0.015902416666667, 1
0.015902750000000, 0
0.016025333333333, 1
0.016025791666667, 0
0.016026833333333, 1
0.016027208333333, 0
0.016028125000000, 1
0.016028500000000, 0
0.016150166666667, 1
0.016150625000000, 0
0.016151666666667, 1
0.016152041666667, 0
0.016152958333333, 1
0.016153333333333, 0
0.016275000000000, 1
0.016275458333333, 0
0.016276458333333, 1
0.016276833333333, 0
0.016277750000000, 1
0.016278125000000, 0
0.016403875000000, 1
0.016404333333333, 0
0.016405375000000, 1
0.016405750000000, 0
0.016406666666667, 1
0.016407041666667, 0
0.016532791666667, 1
0.016533250000000, 0
0.016534291666667, 1
0.016534666666667, 0
0.016535583333333, 1
0.016535958333333, 0
0.016659166666667, 1
0.016659625000000, 0
0.016660625000000, 1
0.016661000000000, 0
0.016661916666667, 1
0.016662291666667, 0
0.016788000000000, 1
0.016788416666667, 0
0.016789458333333, 1
0.016789833333333, 0
0.016790750000000, 1
0.016791125000000, 0
0.016917666666667, 1
0.016918083333333, 0
0.016919125000000, 1
0.016919500000000, 0
0.016920416666667, 1
0.016920791666667, 0
0.017042250000000, 1
0.017042708333333, 0
0.017043750000000, 1
0.017044125000000, 0
0.017045041666667, 1
0.017045416666667, 0
0.017171166666667, 1
0.017171625000000, 0
0.017172625000000, 1
0.017173000000000, 0
0.017173916666667, 1
0.017174291666667, 0
0.017300041666667, 1
0.017300500000000, 0
0.017301541666667, 1
0.017301875000000, 0
0.017302833333333, 1
0.017303166666667, 0
0.017424875000000, 1
0.017425333333333, 0
0.017426375000000, 1
0.017426750000000, 0
0.017427666666667, 1
0.017428041666667, 0
0.017549666666667, 1
0.017550125000000, 0
0.017551166666667, 1
0.017551541666667, 0
0.017552458333333, 1
0.017552833333333, 0
0.017676416666667, 1
0.017676833333333, 0
0.017677875000000, 1
0.017678250000000, 0
0.017679166666667, 1
0.017679541666667, 0
0.017805291666667, 1
0.017805708333333, 0
0.017806750000000, 1
0.017807125000000, 0
0.017808041666667, 1
0.017808416666667, 0
0.017930916666667, 1
0.017931333333333, 0
0.017932375000000, 1
0.017932750000000, 0
0.017933666666667, 1
0.017934041666667, 0
0.018055500000000, 1
0.018055958333333, 0
0.018056958333333, 1
0.018057333333333, 0
0.018058250000000, 1
0.018058625000000, 0
0.018184375000000, 1
0.018184791666667, 0
0.018185833333333, 1
0.018186208333333, 0
0.018187125000000, 1
0.018187500000000, 0
0.018309208333333, 1
0.018309666666667, 0
0.018310708333333, 1
0.018311083333333, 0
0.018312000000000, 1
0.018312375000000, 0
0.018434041666667, 1
0.018434500000000, 0
0.018435541666667, 1
0.018435916666667, 0
0.018436833333333, 1
0.018437208333333, 0
0.018558875000000, 1
0.018559333333333, 0
0.018560333333333, 1
0.018560708333333, 0
0.018561625000000, 1
0.018562000000000, 0
0.018685625000000, 1
0.018686083333333, 0
0.018687125000000, 1
0.018687458333333, 0
0.018688416666667, 1
0.018688750000000, 0
0.018810541666667, 1
0.018811000000000, 0
0.018812000000000, 1
0.018812375000000, 0
0.018813291666667, 1
0.018813666666667, 0
0.018936458333333, 1
0.018936916666667, 0
0.018937958333333, 1
0.018938333333333, 0
0.018939250000000, 1
0.018939625000000, 0
0.019061041666667, 1
0.019061500000000, 0
0.019062541666667, 1
0.019062875000000, 0
0.019063833333333, 1
0.019064166666667, 0
0.019185958333333, 1
0.019186416666667, 0
0.019187416666667, 1
0.019187791666667, 0
0.019188708333333, 1
0.019189083333333, 0
0.019314875000000, 1
0.019315333333333, 0
0.019316375000000, 1
0.019316750000000, 0
0.019317666666667, 1
0.019318041666667, 0
0.019439708333333, 1
0.019440166666667, 0
0.019441208333333, 1
0.019441583333333, 0
0.019442500000000, 1
0.019442875000000, 0
0.019564500000000, 1
0.019564958333333, 0
0.019566000000000, 1
0.019566375000000, 0
0.019567291666667, 1
0.019567666666667, 0
0.019691250000000, 1
0.019691708333333, 0
0.019692708333333, 1
0.019693083333333, 0
0.019694000000000, 1
0.019694375000000, 0
0.019820125000000, 1
0.019820541666667, 0
0.019821583333333, 1
0.019822500000000, 0
0.019823458333333, 1
0.019823791666667, 0
0.019945791666667, 1
0.019946208333333, 0
0.019947833333333, 1
0.019948208333333, 0
0.019949125000000, 1
0.019949500000000, 0
0.020070375000000, 1
0.020070833333333, 0
0.020071875000000, 1
0.020072791666667, 0
0.020073708333333, 1
0.020074083333333, 0
0.020195666666667, 1
0.020196083333333, 0
0.020197666666667, 1
0.020198041666667, 0
0.020198958333333, 1
0.020199333333333, 0
0.020320916666667, 1
0.020321375000000, 0
0.020322958333333, 1
0.020323333333333, 0
0.020324250000000, 1
0.020324625000000, 0
0.020446208333333, 1
0.020446666666667, 0
0.020448250000000, 1
0.020448625000000, 0
0.020449541666667, 1
0.020449916666667, 0
0.020571500000000, 1
0.020571958333333, 0
0.020573541666667, 1
0.020573916666667, 0
0.020574833333333, 1
0.020575208333333, 0
0.020699208333333, 1
0.020699666666667, 0
0.020700666666667, 1
0.020701041666667, 0
0.020701958333333, 1
0.020702333333333, 0
0.020824458333333, 1
0.020824916666667, 0
0.020825958333333, 1
0.020826333333333, 0
0.020827250000000, 1
0.020827625000000, 0
0.020950583333333, 1
0.020951041666667, 0
0.020952083333333, 1
0.020952458333333, 0
0.020953375000000, 1
0.020953750000000, 0
0.021075666666667, 1
0.021076125000000, 0
0.021077125000000, 1
0.021077500000000, 0
0.021078416666667, 1
0.021078791666667, 0
0.021200916666667, 1
0.021201375000000, 0
0.021202416666667, 1
0.021202791666667, 0
0.021203708333333, 1
0.021204083333333, 0
0.021326875000000, 1
0.021327333333333, 0
0.021328375000000, 1
0.021328708333333, 0
0.021329666666667, 1
0.021330000000000, 0
0.021451916666667, 1
0.021452375000000, 0
0.021453416666667, 1
0.021453791666667, 0
0.021454708333333, 1
0.021455083333333, 0
0.021576958333333, 1
0.021577416666667, 0
0.021578458333333, 1
0.021578833333333, 0
0.021579750000000, 1
0.021580125000000, 0
0.021705208333333, 1
0.021705666666667, 0
0.021706708333333, 1
0.021707041666667, 0
0.021708000000000, 1
0.021708333333333, 0
0.021829791666667, 1
0.021830250000000, 0
0.021831291666667, 1
0.021831666666667, 0
0.021832583333333, 1
0.021832958333333, 0
0.021955500000000, 1
0.021955916666667, 0
0.021956958333333, 1
0.021957333333333, 0
0.021958250000000, 1
0.021958625000000, 0
0.022080041666667, 1
0.022080500000000, 0
0.022081541666667, 1
0.022081916666667, 0
0.022082833333333, 1
0.022083208333333, 0
0.022204958333333, 1
0.022205416666667, 0
0.022206416666667, 1
0.022206791666667, 0
0.022207708333333, 1
0.022208083333333, 0
0.022330000000000, 1
0.022330458333333, 0
0.022331500000000, 1
0.022331875000000, 0
0.022332791666667, 1
0.022333166666667, 0
0.022455208333333, 1
0.022455625000000, 0
0.022456666666667, 1
0.022457041666667, 0
0.022457958333333, 1
0.022458333333333, 0
0.022580583333333, 1
0.022581041666667, 0
0.022582083333333, 1
0.022582416666667, 0
0.022583375000000, 1
0.022583708333333, 0
0.022707375000000, 1
0.022707833333333, 0
0.022708875000000, 1
0.022709208333333, 0
0.022710166666667, 1
0.022710500000000, 0
0.022833958333333, 1
0.022834416666667, 0
0.022835416666667, 1
0.022835791666667, 0
0.022836708333333, 1
0.022837083333333, 0
0.022960125000000, 1
0.022960583333333, 0
0.022961625000000, 1
0.022962000000000, 0
0.022962916666667, 1
0.022963291666667, 0
0.023085375000000, 1
0.023085791666667, 0
0.023086833333333, 1
0.023087208333333, 0
0.023088125000000, 1
0.023088500000000, 0
0.023210875000000, 1
0.023211333333333, 0
0.023212375000000, 1
0.023212750000000, 0
0.023213666666667, 1
0.023214041666667, 0
0.023336500000000, 1
0.023336916666667, 0
0.023337958333333, 1
0.023338333333333, 0
0.023339250000000, 1
0.023339625000000, 0
0.023462041666667, 1
0.023462500000000, 0
0.023463541666667, 1
0.023463875000000, 0
0.023464833333333, 1
0.023465166666667, 0
0.023587625000000, 1
0.023588083333333, 0
0.023589125000000, 1
0.023589458333333, 0
0.023590416666667, 1
0.023590750000000, 0
0.023716625000000, 1
0.023717083333333, 0
0.023718125000000, 1
0.023718500000000, 0
0.023719416666667, 1
0.023719791666667, 0
0.023843125000000, 1
0.023843541666667, 0
0.023844583333333, 1
0.023844958333333, 0
0.023845875000000, 1
0.023846250000000, 0
0.023969041666667, 1
0.023969500000000, 0
0.023970541666667, 1
0.023970875000000, 0
0.023971833333333, 1
0.023972166666667, 0
0.024093958333333, 1
0.024094375000000, 0
0.024095416666667, 1
0.024095791666667, 0
0.024096708333333, 1
0.024097083333333, 0
0.024221458333333, 1
0.024221875000000, 0
0.024222916666667, 1
0.024223291666667, 0
0.024224208333333, 1
0.024224583333333, 0
0.024346250000000, 1
0.024346708333333, 0
0.024347750000000, 1
0.024348125000000, 0
0.024349041666667, 1
0.024349416666667, 0
0.024471125000000, 1
0.024471583333333, 0
0.024472625000000, 1
0.024472958333333, 0
0.024473916666667, 1
0.024474250000000, 0
0.024600125000000, 1
0.024600541666667, 0
0.024601583333333, 1
0.024601958333333, 0
0.024602875000000, 1
0.024603250000000, 0
0.024729041666667, 1
0.024729500000000, 0
0.024730500000000, 1
0.024730875000000, 0
0.024731791666667, 1
0.024732166666667, 0
0.024854833333333, 1
0.024855291666667, 0
0.024856333333333, 1
0.024856666666667, 0
0.024857625000000, 1
0.024857958333333, 0
0.024980583333333, 1
0.024981041666667, 0
0.024982083333333, 1
0.024982458333333, 0
0.024983375000000, 1
0.024983750000000, 0
0.025108791666667, 1
0.025109250000000, 0
0.025110291666667, 1
0.025110666666667, 0
0.025111583333333, 1
0.025111958333333, 0
0.025237125000000, 1
0.025237583333333, 0
0.025238625000000, 1
0.025239000000000, 0
0.025239916666667, 1
0.025240291666667, 0
0.025361500000000, 1
0.025361958333333, 0
0.025363000000000, 1
0.025363375000000, 0
0.025364291666667, 1
0.025364666666667, 0
0.025489958333333, 1
0.025490416666667, 0
0.025491458333333, 1
0.025491791666667, 0
0.025492750000000, 1
0.025493083333333, 0
0.025618375000000, 1
0.025618833333333, 0
0.025619875000000, 1
0.025620250000000, 0
0.025621166666667, 1
0.025621541666667, 0
0.025744791666667, 1
0.025745250000000, 0
0.025746291666667, 1
0.025746666666667, 0
0.025747583333333, 1
0.025747958333333, 0
0.025872875000000, 1
0.025873333333333, 0
0.025874333333333, 1
0.025874708333333, 0
0.025875625000000, 1
0.025876000000000, 0
0.025998166666667, 1
0.025998583333333, 0
0.025999625000000, 1
0.026000000000000, 0
0.026000916666667, 1
0.026001291666667, 0
0.026126375000000, 1
0.026126791666667, 0
0.026127833333333, 1
0.026128208333333, 0
0.026129125000000, 1
0.026129500000000, 0
0.026250666666667, 1
0.026251125000000, 0
0.026252166666667, 1
0.026252541666667, 0
0.026253458333333, 1
0.026253833333333, 0
0.026379125000000, 1
0.026379583333333, 0
0.026380625000000, 1
0.026380958333333, 0
0.026381916666667, 1
0.026382250000000, 0
0.026507583333333, 1
0.026508041666667, 0
0.026509041666667, 1
0.026509416666667, 0
0.026510333333333, 1
0.026510708333333, 0
0.026631958333333, 1
0.026632416666667, 0
0.026633416666667, 1
0.026633791666667, 0
0.026634708333333, 1
0.026635083333333, 0
0.026758541666667, 1
0.026758958333333, 0
0.026760000000000, 1
0.026760375000000, 0
